HTS Number,Description,CIF Value,Product Cost,Freight,Insurance,General Rate of Duty Parsed (%),General Rate of Duty Duty Amount,Special Rate of Duty Parsed (%),Special Rate of Duty Duty Amount,Column 2 Rate of Duty Parsed (%),Column 2 Rate of Duty Duty Amount,Indent,Unit of Quantity,Is Special Free,Special Countries
0302.79.50.76,"Other fish, excluding edible fish offal of subheadings 0302.91 to 0302.99:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0302.81.00,Dogfish and other sharks,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,Not Given,False,
0302.81.00.11,Dogfish (<u><i>Squalus</i></u> <i>spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.81.00.91,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0302.82.00.00,Rays and skates (<i>Rajidae</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0302.83.00.00,Toothfish (<i>Dissostichus spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0302.84,Seabass (<i>Dicentrarchus spp.</i>):,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0302.84.11.00,"Scaled (whether or not heads, viscera and/or fins have been removed, but not otherwise processed), in immediate containers weighing with their contents <il>6.8 kg</il> or less",10600.0,10000.0,500.0,100.0,0.03,318.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0302.84.50.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,3.0,['kg'],False,
0302.85,Seabream (<i>Sparidae</i>):,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0302.85.11.00,"Scaled (whether or not heads, viscera and/or fins have been removed, but not otherwise processed), in immediate containers weighing with their contents <il>6.8 kg</il> or less",10600.0,10000.0,500.0,100.0,0.03,318.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0302.85.50.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,3.0,['kg'],False,
0302.89,Other :,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0302.89.11,"Scaled (whether or not heads, viscera and/or fins have been processed), in immediate containers weighing with their contents <il>6.8 kg</il> or less",10600.0,10000.0,500.0,100.0,0.03,318.0,0.0,0.0,0.25,2650.0,3.0,Not Given,True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0302.89.11.20,Sable fish (<i>Anoplopoma fimbria</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.89.11.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.89.50,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,3.0,Not Given,False,
0302.89.50,Fresh-water fish:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0302.89.50.07,Pike,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0302.89.50.10,Pickerel,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0302.89.50.10,Perch:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not Given,False,
0302.89.50.13,Pike perch (including yellow pike),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,['kg'],False,
0302.89.50.25,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,['kg'],False,
0302.89.50.28,Bass,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0302.89.50.31,Whitefish,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0302.89.50.34,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0302.89.50.37,Smelts,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.89.50.40,Cusk,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.89.50.49,Shad and sturgeon,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.89.50.52,Sable fish (<i>Anoplopoma fimbria</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.89.50.55,Ocean perch,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.89.50.58,Snapper (<i>Lutjanidae</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.89.50.61,Grouper,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.89.50.64,Lingcod (<i>Ophiodon elongatus</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.89.50.67,Monkfish (<i>Lophius spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.89.50.70,Atka mackerel (Atkafish) (<i>Pleurogrammus monopterygius</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.89.50.72,Dolphin fish (mahi mahi) (<i><u>Coryphaena</u></i> <i><u>spp.</u></i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.89.50.77,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.89.50.77,"Livers, roes, milt, fish fins, heads, tails, maws and other edible fish offal:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0302.91,"Livers, roes and milt:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0302.91.20.00,Sturgeon roe,10600.0,10000.0,500.0,100.0,0.15,1590.0,0.0,0.0,0.3,3180.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0302.91.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.04150943396226415,440.0,3.0,Not Given,False,
0302.91.40.10,Mullet roe,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.91.40.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0302.92.00.00,Shark fins,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0302.99.00.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.04150943396226415,440.0,2.0,['kg'],False,
0303,"Fish, frozen, excluding fish fillets and other fish meat of heading 0304:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Given,False,
0303,"Salmonidae, excluding edible fish offal of subheadings 0303.91 to 0303.99:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0303.11.00.00,Sockeye salmon (red salmon) (<i>Oncorhynchus nerka</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.004150943396226415,44.0,2.0,['kg'],False,
0303.12.00,"Other Pacific salmon (<i>Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou</i> and <i>Oncorhynchus rhodurus</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.004150943396226415,44.0,2.0,Not Given,False,
0303.12.00.12,Chinook (king),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.12.00.22,Chum (dog),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.12.00.32,Pink (humpie),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.12.00.52,Coho (silver),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.12.00.62,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.13.00.00,Atlantic salmon (<i>Salmo salar</i>) and Danube salmon (<i>Hucho hucho</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.004150943396226415,44.0,2.0,['kg'],False,
0303.14.00.00,"Trout (<i>Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.19.01.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.19.01.00,"Tilapias(<i>Oreochromis spp</i>.), catfish (<i>Pangasius spp</i>., <i>Silurus spp</i>., <i>Clarias spp</i>.,<i>Ictalurus spp</i>.), carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodonidellus</i>, <i>Hypophthalmichthys spp</i>.,<i>Cirrhinus spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catlacatla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.), eels (<i>Anguilla spp</i>.), Nile perch (<i>Lates niloticus</i>) and snakeheads (<i>Channa spp</i>.), excluding edible fishoffal of subheadings 0303.91 to 0303.99:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0303.23.00.00,Tilapias (<i>Oreochromis spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.24.00,"Catfish (<i>Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,Not Given,False,
0303.24.00.10,<i>Ictalurus spp.</i>,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.24.00.20,<i>Pangasius spp</i>. including basa and tra,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.24.00.50,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.25.01.00,"Carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodon idellus</i>, <i>Hypophthalmichthys spp</i>., <i>Cirrhinus spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catla catla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.26.00.00,Eels (<i>Anguilla spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.29.01,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,Not Given,False,
0303.29.01.10,Nile perch,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.29.01.50,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.29.01.50,"Flat fish (<i>Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae</i> and <i>Citharidae</i>), excluding edible fish offal of subheadings 0303.91 to 0303.99:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0303.31.00,"Halibut and Greenland turbot (<i>Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.004150943396226415,44.0,2.0,Not Given,False,
0303.31.00.10,Atlantic halibut (<i>Hippoglossus hippoglossus</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.31.00.20,Pacific halibut (<i>Hippoglossus stenolepis</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.31.00.30,Greenland turbot (Greenland halibut) (<i>Reinhardtius hippoglossoides</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.32.00.00,Plaice (<i>Pleuronectes platessa</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.33.00.00,Sole (<i>Solea spp.</i>),10600.0,10000.0,500.0,100.0,0.0010377358490566038,11.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0303.34.00.00,Turbots (<i>Psetta maxima</i>),10600.0,10000.0,500.0,100.0,0.0010377358490566038,11.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0303.39.01,Other,10600.0,10000.0,500.0,100.0,0.0010377358490566038,11.0,0.0,0.0,0.0020754716981132076,22.0,2.0,Not Given,True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0303.39.01.10,Flounder,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.39.01.20,Rock sole (<i>Pleuronectes bilineatus</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.39.01.30,Yellowfin sole (<i>Pleuronectes asper</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.39.01.95,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.39.01.95,"Tunas (of the genus <i>Thunnus</i>), skipjack tuna (stripe-bellied bonito) (<i>Katsuwonus pelamis</i>), excluding edible fish offal of subheadings 0303.91 to 0303.99:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0303.41.00.00,Albacore or longfinned tunas (<i>Thunnus alalunga</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0303.42.00,Yellowfin tunas (<i>Thunnus albacares</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0303.42.00.20,Whole fish,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.42.00.40,Head-on,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0303.42.00.60,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0303.43.00.00,Skipjack tuna (stripe-bellied bonito) (<i>Katsuwonus pelamis</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0303.44.00.00,Bigeye tunas (<i>Thunnus obesus</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0303.45.01,"Atlantic and Pacific bluefin tunas (<i>Thunnus thynnus, Thunnus orientalis</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0303.45.01.10,<i>Thunnus thynnus</i>,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.45.01.50,<i>Thunnus orientalis</i>,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.46.00.00,Southern bluefin tunas (<i>Thunnus maccoyii</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0303.49.02.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0303.49.02.00,"Herrings (<i>Clupea harengus</i>, <i>Clupea pallasii</i>), anchovies (<i>Engraulis</i> <i>spp</i>.), sardines (<i>Sardina pilchardus</i>, <i>Sardinops spp</i>.), <i>sardinella</i> (<i>Sardinella spp</i>.), brisling or sprats (<i>Sprattus sprattus</i>), mackerel (<i>Scomber scombrus</i>, <i>Scomber australasicus</i>, <i>Scomber japonicus</i>), Indian mackerels (<i>Rastrelliger spp</i>.), seerfishes (<i>Scomberomorus</i> <i>spp</i>.), jack and horse mackerel (<i>Trachurus spp</i>.), jacks, crevalles (<i>Caranx spp</i>.), cobia (<i>Rachycentron canadum</i>), silver pomfrets (<i>Pampus spp</i>.), Pacific saury (<i>Cololabis saira</i>), scads (<i>Decapterus</i> <i>spp</i>.), capelin (<i>Mallotus villosus</i>), swordfish (<i>Xiphias gladius</i>), Kawakawa (<i>Euthynnus affinis</i>), bonitos (<i>Sarda spp</i>.), marlins, sailfishes, spearfish (<i>Istiophoridae</i>), excluding edible fish offal of subheadings 0303.91 to 0303.99:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0303.51.00.00,"Herrings (<i>Clupea harengus, Clupea pallasii</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0303.53.00.00,"Sardines (<i>Sardina pilchardus, Sardinops spp.</i>), sardinella (<i>Sardinella spp.</i>), brisling or sprats (<i>Sprattus sprattus</i>)",10600.0,10000.0,500.0,100.0,0.0010377358490566038,11.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0303.54.00.00,"Mackerel (<i>Scomber scombrus, Scomber australasicus, Scomber japonicus</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.004150943396226415,44.0,2.0,['kg'],False,
0303.55.00.00,Jack and horse mackerel (<i>Trachurus spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.56.00.00,Cobia (<i>Rachycentron canadum</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.57.00,Swordfish (<i>Xiphias gladius</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,Not Given,False,
0303.57.00.10,Steaks,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.57.00.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.59.00.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.59.00.00,"Fish of the families <i>Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae</i> and <i>Muraenolepididae</i>, excluding edible fish offal of subheadings 0303.91 to 0303.99:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0303.63.00,"Cod (<i>Gadus morhua, Gadus ogac, Gadus macrocephalus</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,Not Given,False,
0303.63.00.10,Atlantic,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.63.00.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.64.00.00,Haddock (<i>Melanogrammus aeglefinus</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.65.00.00,Coalfish (<i>Pollachius virens</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.66.00.00,"Hake (<i>Merluccius spp., Urophycis spp.</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.67.00.00,Alaska pollock (<i>Theragra chalcogramma</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.68.00.00,"Blue whitings (<i>Micromesistius poutassou, Micromesistius australis</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.69.00.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.69.00.00,"Other fish, excluding edible fish offal of subheadings 0303.91 to 0303.99:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0303.81.00,Dogfish and other sharks,10600.0,10000.0,500.0,100.0,0.0010377358490566038,11.0,0.0,0.0,0.0020754716981132076,22.0,2.0,Not Given,True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0303.81.00.11,Dogfish (<i>Squalus spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.81.00.91,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.82.00.00,Rays and skates (<i>Rajidae</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.83.00.00,Toothfish (<i>Dissostichus spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.84.00.00,Sea Bass (<i>Dicentrachus spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0303.89.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,Not Given,False,
0303.89.00,Smelts:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Not Given,False,
0303.89.00.01,Sea smelts,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0303.89.00.04,Other smelts,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0303.89.00.10,Cusk,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.89.00.13,Shad and sturgeon,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.89.00.28,Pike and pickerel,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0303.89.00.31,Perch and pike perch (including yellow pike),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0303.89.00.34,Sauger,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0303.89.00.37,Whitefish,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0303.89.00.40,"Tilapias, other than <i>Oreochromis spp.</i>",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0303.89.00.43,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0303.89.00.46,Atka mackerel (Atkafish) (<i>Pleurogrammus monopterygius</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.89.00.49,Mullet,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.89.00.52,Monkfish (<i>Lophius spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.89.00.55,Butterfish,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.89.00.58,Capelin,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.89.00.61,Sable fish (<i>Anoplopoma fimbria</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.89.00.64,Ocean perch,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.89.00.67,Snapper (<i>Lutjanidae spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.89.00.70,Grouper,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.89.00.80,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0303.91,"Livers, roes and milt:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0303.91.20.00,Sturgeon roe,10600.0,10000.0,500.0,100.0,0.15,1590.0,0.0,0.0,0.3,3180.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
